13200.000000 0.0003
13250.000000 0.0009
13300.000000 0.0028
13350.000000 0.0076
13400.000000 0.0189
13450.000000 0.043
13500.000000 0.0901
13550.000000 0.1733
13600.000000 0.3074
13650.000000 0.5037
13700.000000 0.7654
13750.000000 1.0825
13800.000000 1.4311
13850.000000 1.7816
13900.000000 2.1002
13950.000000 2.3636
14000.000000 2.5617
14050.000000 2.696
14100.000000 2.7789
14150.000000 2.8255
14200.000000 2.8505
14250.000000 2.8644
14300.000000 2.8702
14350.000000 2.8739
14400.000000 2.8746
14450.000000 2.8735
14500.000000 2.8742
14550.000000 2.8755
14600.000000 2.8764
14650.000000 2.877
14700.000000 2.8776
14750.000000 2.8792
14800.000000 2.8792
14850.000000 2.8808
14900.000000 2.8812
14950.000000 2.8831
15000.000000 2.8837
15050.000000 2.8841
15100.000000 2.8863
15150.000000 2.8878
15200.000000 2.8894
15250.000000 2.892
15300.000000 2.8928
15350.000000 2.8954
15400.000000 2.898
15450.000000 2.8999
15500.000000 2.9019
15550.000000 2.9034
15600.000000 2.9049
15650.000000 2.9058
15700.000000 2.9081
15750.000000 2.9092
15800.000000 2.9104
15850.000000 2.9125
15900.000000 2.915
15950.000000 2.9182
16000.000000 2.9222
16050.000000 2.9261
16100.000000 2.9304
16150.000000 2.9342
16200.000000 2.9383
16250.000000 2.9439
16300.000000 2.9496
16350.000000 2.9537
16400.000000 2.9576
16450.000000 2.9612
16500.000000 2.9645
16550.000000 2.9686
16600.000000 2.9705
16650.000000 2.9739
16700.000000 2.977
16750.000000 2.9784
16800.000000 2.9797
16850.000000 2.9823
16900.000000 2.9834
16950.000000 2.9842
17000.000000 2.9867
17050.000000 2.9887
17100.000000 2.9898
17150.000000 2.9882
17200.000000 2.9844
17250.000000 2.9728
17300.000000 2.9506
17350.000000 2.9131
17400.000000 2.8528
17450.000000 2.7614
17500.000000 2.6346
17550.000000 2.4642
17600.000000 2.2535
17650.000000 2.0045
17700.000000 1.7289
17750.000000 1.4407
17800.000000 1.1564
17850.000000 0.8922
17900.000000 0.6592
17950.000000 0.4659
18000.000000 0.3142
18050.000000 0.2021
18100.000000 0.1238
18150.000000 0.0721
18200.000000 0.0399
18250.000000 0.021
18300.000000 0.0105
18350.000000 0.0049
18400.000000 0.0022
18450.000000 0.0009
18500.000000 0.0004
