8850.000000 0.0001
8900.000000 0.0009
8950.000000 0.0044
9000.000000 0.0178
9050.000000 0.0594
9100.000000 0.1639
9150.000000 0.3771
9200.000000 0.7298
9250.000000 1.2022
9300.000000 1.7158
9350.000000 2.169
9400.000000 2.4908
9450.000000 2.6763
9500.000000 2.7617
9550.000000 2.7932
9600.000000 2.8025
9650.000000 2.8019
9700.000000 2.8006
9750.000000 2.797
9800.000000 2.7948
9850.000000 2.7912
9900.000000 2.7872
9950.000000 2.785
10000.000000 2.7816
10050.000000 2.7799
10100.000000 2.7784
10150.000000 2.777
10200.000000 2.7757
10250.000000 2.7745
10300.000000 2.7735
10350.000000 2.7711
10400.000000 2.7706
10450.000000 2.7701
10500.000000 2.7699
10550.000000 2.77
10600.000000 2.7703
10650.000000 2.7708
10700.000000 2.7715
10750.000000 2.7723
10800.000000 2.7732
10850.000000 2.7756
10900.000000 2.7763
10950.000000 2.7771
11000.000000 2.7792
11050.000000 2.7778
11100.000000 2.7778
11150.000000 2.7791
11200.000000 2.7803
11250.000000 2.78
11300.000000 2.7815
11350.000000 2.7821
11400.000000 2.7827
11450.000000 2.7823
11500.000000 2.7815
11550.000000 2.7748
11600.000000 2.7566
11650.000000 2.7157
11700.000000 2.6306
11750.000000 2.4822
11800.000000 2.2517
11850.000000 1.9366
11900.000000 1.5604
11950.000000 1.1637
12000.000000 0.7949
12050.000000 0.4936
12100.000000 0.2771
12150.000000 0.1398
12200.000000 0.0631
12250.000000 0.0254
12300.000000 0.0091
12350.000000 0.0029
12400.000000 0.0008
12450.000000 0.0002
