10800.000000 0.0002
10850.000000 0.0007
10900.000000 0.0027
10950.000000 0.0091
11000.000000 0.0267
11050.000000 0.0689
11100.000000 0.1566
11150.000000 0.3153
11200.000000 0.5645
11250.000000 0.9041
11300.000000 1.307
11350.000000 1.7214
11400.000000 2.0919
11450.000000 2.3792
11500.000000 2.5745
11550.000000 2.6886
11600.000000 2.7473
11650.000000 2.7753
11700.000000 2.7865
11750.000000 2.7926
11800.000000 2.7966
11850.000000 2.7983
11900.000000 2.8016
11950.000000 2.8049
12000.000000 2.8064
12050.000000 2.8083
12100.000000 2.8119
12150.000000 2.8156
12200.000000 2.8176
12250.000000 2.8208
12300.000000 2.8242
12350.000000 2.8265
12400.000000 2.8285
12450.000000 2.831
12500.000000 2.8313
12550.000000 2.8324
12600.000000 2.8327
12650.000000 2.8321
12700.000000 2.8312
12750.000000 2.8309
12800.000000 2.8305
12850.000000 2.8286
12900.000000 2.8285
12950.000000 2.8279
13000.000000 2.8276
13050.000000 2.8288
13100.000000 2.8287
13150.000000 2.8304
13200.000000 2.8323
13250.000000 2.8328
13300.000000 2.8353
13350.000000 2.8379
13400.000000 2.839
13450.000000 2.8417
13500.000000 2.8448
13550.000000 2.8467
13600.000000 2.8503
13650.000000 2.8526
13700.000000 2.8563
13750.000000 2.8602
13800.000000 2.8623
13850.000000 2.8664
13900.000000 2.8688
13950.000000 2.8697
14000.000000 2.8693
14050.000000 2.8651
14100.000000 2.8558
14150.000000 2.8374
14200.000000 2.8039
14250.000000 2.745
14300.000000 2.6453
14350.000000 2.4949
14400.000000 2.2844
14450.000000 2.0158
14500.000000 1.7041
14550.000000 1.3704
14600.000000 1.0419
14650.000000 0.7453
14700.000000 0.4996
14750.000000 0.3129
14800.000000 0.1823
14850.000000 0.0988
14900.000000 0.0496
14950.000000 0.0231
15000.000000 0.0099
15050.000000 0.0039
15100.000000 0.0014
15150.000000 0.0005
